epoch 1: KL = 0.9396, logLKH = -15.7931, prob_sum = 0.0708, lr = 0.0020000
epoch 107000: KL = 0.0408, logLKH = -3.2103, prob_sum = 0.7885, lr = 0.0020000
epoch 107100: KL = 0.0410, logLKH = -3.2125, prob_sum = 0.7888, lr = 0.0020000
epoch 107200: KL = 0.0404, logLKH = -3.2042, prob_sum = 0.7889, lr = 0.0020000
epoch 107300: KL = 0.0402, logLKH = -3.2016, prob_sum = 0.7890, lr = 0.0020000
epoch 107400: KL = 0.0401, logLKH = -3.2002, prob_sum = 0.7894, lr = 0.0020000
epoch 107500: KL = 0.0408, logLKH = -3.2107, prob_sum = 0.7902, lr = 0.0020000
epoch 107600: KL = 0.0406, logLKH = -3.2081, prob_sum = 0.7900, lr = 0.0020000
epoch 107700: KL = 0.0405, logLKH = -3.2066, prob_sum = 0.7902, lr = 0.0020000
epoch 107800: KL = 0.0406, logLKH = -3.2072, prob_sum = 0.7905, lr = 0.0020000
epoch 107900: KL = 0.0410, logLKH = -3.2129, prob_sum = 0.7911, lr = 0.0020000
epoch 108000: KL = 0.0413, logLKH = -3.2173, prob_sum = 0.7915, lr = 0.0020000
epoch 108100: KL = 0.0414, logLKH = -3.2182, prob_sum = 0.7919, lr = 0.0020000
epoch 108200: KL = 0.0415, logLKH = -3.2206, prob_sum = 0.7924, lr = 0.0020000
epoch 108300: KL = 0.0414, logLKH = -3.2188, prob_sum = 0.7927, lr = 0.0020000
epoch 108400: KL = 0.0411, logLKH = -3.2142, prob_sum = 0.7927, lr = 0.0020000
epoch 108500: KL = 0.0413, logLKH = -3.2173, prob_sum = 0.7935, lr = 0.0020000
epoch 108600: KL = 0.0418, logLKH = -3.2246, prob_sum = 0.7942, lr = 0.0020000
epoch 108700: KL = 0.0416, logLKH = -3.2212, prob_sum = 0.7945, lr = 0.0020000
epoch 108800: KL = 0.0421, logLKH = -3.2288, prob_sum = 0.7948, lr = 0.0020000
epoch 108900: KL = 0.0422, logLKH = -3.2304, prob_sum = 0.7951, lr = 0.0020000
epoch 109000: KL = 0.0420, logLKH = -3.2271, prob_sum = 0.7951, lr = 0.0020000
epoch 109100: KL = 0.0417, logLKH = -3.2233, prob_sum = 0.7951, lr = 0.0020000
epoch 109200: KL = 0.0413, logLKH = -3.2175, prob_sum = 0.7951, lr = 0.0020000
epoch 109300: KL = 0.0411, logLKH = -3.2140, prob_sum = 0.7952, lr = 0.0020000
epoch 109400: KL = 0.0413, logLKH = -3.2171, prob_sum = 0.7953, lr = 0.0020000
epoch 109500: KL = 0.0412, logLKH = -3.2156, prob_sum = 0.7958, lr = 0.0020000
epoch 109600: KL = 0.0416, logLKH = -3.2221, prob_sum = 0.7961, lr = 0.0020000
epoch 109700: KL = 0.0418, logLKH = -3.2245, prob_sum = 0.7967, lr = 0.0020000
epoch 109800: KL = 0.0419, logLKH = -3.2251, prob_sum = 0.7970, lr = 0.0020000
epoch 109900: KL = 0.0415, logLKH = -3.2204, prob_sum = 0.7974, lr = 0.0020000
epoch 110000: KL = 0.0415, logLKH = -3.2195, prob_sum = 0.7975, lr = 0.0020000
epoch 110100: KL = 0.0415, logLKH = -3.2207, prob_sum = 0.7976, lr = 0.0020000
epoch 110200: KL = 0.0419, logLKH = -3.2253, prob_sum = 0.7980, lr = 0.0020000
epoch 110300: KL = 0.0415, logLKH = -3.2203, prob_sum = 0.7979, lr = 0.0020000
epoch 110400: KL = 0.0411, logLKH = -3.2145, prob_sum = 0.7978, lr = 0.0020000
epoch 110500: KL = 0.0408, logLKH = -3.2099, prob_sum = 0.7978, lr = 0.0020000
epoch 110600: KL = 0.0410, logLKH = -3.2125, prob_sum = 0.7981, lr = 0.0020000
epoch 110700: KL = 0.0409, logLKH = -3.2112, prob_sum = 0.7983, lr = 0.0020000
epoch 110800: KL = 0.0413, logLKH = -3.2166, prob_sum = 0.7992, lr = 0.0020000
epoch 110900: KL = 0.0413, logLKH = -3.2173, prob_sum = 0.7994, lr = 0.0020000
epoch 111000: KL = 0.0418, logLKH = -3.2245, prob_sum = 0.7995, lr = 0.0020000
epoch 111100: KL = 0.0419, logLKH = -3.2262, prob_sum = 0.7998, lr = 0.0020000
epoch 111200: KL = 0.0418, logLKH = -3.2241, prob_sum = 0.7999, lr = 0.0020000
epoch 111300: KL = 0.0417, logLKH = -3.2232, prob_sum = 0.8000, lr = 0.0020000
epoch 111400: KL = 0.0413, logLKH = -3.2176, prob_sum = 0.8001, lr = 0.0020000
epoch 111500: KL = 0.0411, logLKH = -3.2145, prob_sum = 0.8003, lr = 0.0020000
epoch 111600: KL = 0.0411, logLKH = -3.2143, prob_sum = 0.8003, lr = 0.0020000
epoch 111700: KL = 0.0411, logLKH = -3.2146, prob_sum = 0.8006, lr = 0.0020000
epoch 111800: KL = 0.0412, logLKH = -3.2159, prob_sum = 0.8004, lr = 0.0020000
epoch 111900: KL = 0.0407, logLKH = -3.2093, prob_sum = 0.8007, lr = 0.0020000
epoch 112000: KL = 0.0407, logLKH = -3.2088, prob_sum = 0.8010, lr = 0.0020000
epoch 112100: KL = 0.0408, logLKH = -3.2100, prob_sum = 0.8010, lr = 0.0020000
epoch 112200: KL = 0.0408, logLKH = -3.2100, prob_sum = 0.8012, lr = 0.0020000
epoch 112300: KL = 0.0410, logLKH = -3.2129, prob_sum = 0.8017, lr = 0.0020000
epoch 112400: KL = 0.0409, logLKH = -3.2114, prob_sum = 0.8016, lr = 0.0020000
epoch 112500: KL = 0.0406, logLKH = -3.2069, prob_sum = 0.8016, lr = 0.0020000
epoch 112600: KL = 0.0405, logLKH = -3.2061, prob_sum = 0.8018, lr = 0.0020000
epoch 112700: KL = 0.0401, logLKH = -3.2011, prob_sum = 0.8020, lr = 0.0020000
epoch 112800: KL = 0.0403, logLKH = -3.2039, prob_sum = 0.8020, lr = 0.0020000
epoch 112900: KL = 0.0404, logLKH = -3.2042, prob_sum = 0.8022, lr = 0.0020000
epoch 113000: KL = 0.0405, logLKH = -3.2067, prob_sum = 0.8025, lr = 0.0020000
epoch 113100: KL = 0.0409, logLKH = -3.2122, prob_sum = 0.8029, lr = 0.0020000
epoch 113200: KL = 0.0410, logLKH = -3.2133, prob_sum = 0.8032, lr = 0.0020000
epoch 113300: KL = 0.0409, logLKH = -3.2112, prob_sum = 0.8035, lr = 0.0020000
epoch 113400: KL = 0.0407, logLKH = -3.2094, prob_sum = 0.8041, lr = 0.0020000
epoch 113500: KL = 0.0409, logLKH = -3.2113, prob_sum = 0.8042, lr = 0.0020000
epoch 113600: KL = 0.0410, logLKH = -3.2131, prob_sum = 0.8044, lr = 0.0020000
epoch 113700: KL = 0.0410, logLKH = -3.2135, prob_sum = 0.8044, lr = 0.0020000
epoch 113800: KL = 0.0407, logLKH = -3.2082, prob_sum = 0.8045, lr = 0.0020000
epoch 113900: KL = 0.0410, logLKH = -3.2132, prob_sum = 0.8047, lr = 0.0020000
epoch 114000: KL = 0.0411, logLKH = -3.2150, prob_sum = 0.8050, lr = 0.0020000
epoch 114100: KL = 0.0410, logLKH = -3.2132, prob_sum = 0.8055, lr = 0.0020000
epoch 114200: KL = 0.0411, logLKH = -3.2151, prob_sum = 0.8058, lr = 0.0020000
epoch 114300: KL = 0.0411, logLKH = -3.2140, prob_sum = 0.8060, lr = 0.0020000
epoch 114400: KL = 0.0411, logLKH = -3.2149, prob_sum = 0.8066, lr = 0.0020000
epoch 114500: KL = 0.0411, logLKH = -3.2142, prob_sum = 0.8066, lr = 0.0020000
epoch 114600: KL = 0.0415, logLKH = -3.2196, prob_sum = 0.8069, lr = 0.0020000
epoch 114700: KL = 0.0414, logLKH = -3.2186, prob_sum = 0.8069, lr = 0.0020000
epoch 114800: KL = 0.0413, logLKH = -3.2167, prob_sum = 0.8071, lr = 0.0020000
epoch 114900: KL = 0.0408, logLKH = -3.2101, prob_sum = 0.8070, lr = 0.0020000
epoch 115000: KL = 0.0413, logLKH = -3.2179, prob_sum = 0.8076, lr = 0.0020000
epoch 115100: KL = 0.0417, logLKH = -3.2226, prob_sum = 0.8079, lr = 0.0020000
epoch 115200: KL = 0.0417, logLKH = -3.2231, prob_sum = 0.8081, lr = 0.0020000
epoch 115300: KL = 0.0417, logLKH = -3.2233, prob_sum = 0.8084, lr = 0.0020000
epoch 115400: KL = 0.0423, logLKH = -3.2310, prob_sum = 0.8090, lr = 0.0020000
epoch 115500: KL = 0.0428, logLKH = -3.2378, prob_sum = 0.8095, lr = 0.0020000
epoch 115600: KL = 0.0429, logLKH = -3.2394, prob_sum = 0.8099, lr = 0.0020000
epoch 115700: KL = 0.0428, logLKH = -3.2387, prob_sum = 0.8100, lr = 0.0020000
epoch 115800: KL = 0.0422, logLKH = -3.2296, prob_sum = 0.8101, lr = 0.0020000
epoch 115900: KL = 0.0417, logLKH = -3.2233, prob_sum = 0.8100, lr = 0.0020000
epoch 116000: KL = 0.0415, logLKH = -3.2206, prob_sum = 0.8100, lr = 0.0020000
epoch 116100: KL = 0.0412, logLKH = -3.2165, prob_sum = 0.8102, lr = 0.0020000
epoch 116200: KL = 0.0412, logLKH = -3.2161, prob_sum = 0.8103, lr = 0.0020000
epoch 116300: KL = 0.0413, logLKH = -3.2166, prob_sum = 0.8104, lr = 0.0020000
epoch 116400: KL = 0.0411, logLKH = -3.2147, prob_sum = 0.8103, lr = 0.0020000
epoch 116500: KL = 0.0419, logLKH = -3.2252, prob_sum = 0.8109, lr = 0.0020000
epoch 116600: KL = 0.0419, logLKH = -3.2252, prob_sum = 0.8111, lr = 0.0020000
epoch 116700: KL = 0.0424, logLKH = -3.2326, prob_sum = 0.8115, lr = 0.0020000
epoch 116800: KL = 0.0425, logLKH = -3.2334, prob_sum = 0.8116, lr = 0.0020000
epoch 116900: KL = 0.0423, logLKH = -3.2310, prob_sum = 0.8116, lr = 0.0020000
epoch 117000: KL = 0.0425, logLKH = -3.2345, prob_sum = 0.8120, lr = 0.0020000
epoch 117100: KL = 0.0422, logLKH = -3.2292, prob_sum = 0.8121, lr = 0.0020000
epoch 117200: KL = 0.0419, logLKH = -3.2255, prob_sum = 0.8121, lr = 0.0020000
epoch 117300: KL = 0.0420, logLKH = -3.2265, prob_sum = 0.8121, lr = 0.0020000
epoch 117400: KL = 0.0423, logLKH = -3.2307, prob_sum = 0.8124, lr = 0.0020000
epoch 117500: KL = 0.0419, logLKH = -3.2254, prob_sum = 0.8126, lr = 0.0020000
epoch 117600: KL = 0.0420, logLKH = -3.2270, prob_sum = 0.8130, lr = 0.0020000
epoch 117700: KL = 0.0423, logLKH = -3.2310, prob_sum = 0.8133, lr = 0.0020000
epoch 117800: KL = 0.0420, logLKH = -3.2276, prob_sum = 0.8134, lr = 0.0020000
epoch 117900: KL = 0.0419, logLKH = -3.2256, prob_sum = 0.8134, lr = 0.0020000
epoch 118000: KL = 0.0418, logLKH = -3.2245, prob_sum = 0.8136, lr = 0.0020000
epoch 118100: KL = 0.0420, logLKH = -3.2269, prob_sum = 0.8139, lr = 0.0020000
epoch 118200: KL = 0.0418, logLKH = -3.2244, prob_sum = 0.8139, lr = 0.0020000
epoch 118300: KL = 0.0418, logLKH = -3.2236, prob_sum = 0.8141, lr = 0.0020000
epoch 118400: KL = 0.0417, logLKH = -3.2225, prob_sum = 0.8145, lr = 0.0020000
epoch 118500: KL = 0.0415, logLKH = -3.2199, prob_sum = 0.8146, lr = 0.0020000
epoch 118600: KL = 0.0412, logLKH = -3.2159, prob_sum = 0.8146, lr = 0.0020000
epoch 118700: KL = 0.0411, logLKH = -3.2147, prob_sum = 0.8148, lr = 0.0020000
epoch 118800: KL = 0.0417, logLKH = -3.2227, prob_sum = 0.8152, lr = 0.0020000
epoch 118900: KL = 0.0425, logLKH = -3.2340, prob_sum = 0.8156, lr = 0.0020000
epoch 119000: KL = 0.0422, logLKH = -3.2292, prob_sum = 0.8157, lr = 0.0020000
epoch 119100: KL = 0.0422, logLKH = -3.2299, prob_sum = 0.8159, lr = 0.0020000
epoch 119200: KL = 0.0418, logLKH = -3.2244, prob_sum = 0.8158, lr = 0.0020000
epoch 119300: KL = 0.0419, logLKH = -3.2261, prob_sum = 0.8161, lr = 0.0020000
epoch 119400: KL = 0.0423, logLKH = -3.2313, prob_sum = 0.8166, lr = 0.0020000
epoch 119500: KL = 0.0430, logLKH = -3.2415, prob_sum = 0.8171, lr = 0.0020000
epoch 119600: KL = 0.0431, logLKH = -3.2427, prob_sum = 0.8174, lr = 0.0020000
epoch 119700: KL = 0.0428, logLKH = -3.2382, prob_sum = 0.8175, lr = 0.0020000
epoch 119800: KL = 0.0430, logLKH = -3.2414, prob_sum = 0.8178, lr = 0.0020000
epoch 119900: KL = 0.0429, logLKH = -3.2392, prob_sum = 0.8180, lr = 0.0020000
epoch 120000: KL = 0.0426, logLKH = -3.2350, prob_sum = 0.8179, lr = 0.0020000
epoch 120100: KL = 0.0423, logLKH = -3.2309, prob_sum = 0.8181, lr = 0.0020000
epoch 120200: KL = 0.0426, logLKH = -3.2357, prob_sum = 0.8186, lr = 0.0020000
epoch 120300: KL = 0.0425, logLKH = -3.2343, prob_sum = 0.8188, lr = 0.0020000
epoch 120400: KL = 0.0432, logLKH = -3.2441, prob_sum = 0.8193, lr = 0.0020000
epoch 120500: KL = 0.0432, logLKH = -3.2445, prob_sum = 0.8195, lr = 0.0020000
epoch 120600: KL = 0.0431, logLKH = -3.2427, prob_sum = 0.8196, lr = 0.0020000
epoch 120700: KL = 0.0433, logLKH = -3.2459, prob_sum = 0.8198, lr = 0.0020000
epoch 120800: KL = 0.0430, logLKH = -3.2413, prob_sum = 0.8200, lr = 0.0020000
epoch 120900: KL = 0.0428, logLKH = -3.2377, prob_sum = 0.8203, lr = 0.0020000
epoch 121000: KL = 0.0430, logLKH = -3.2414, prob_sum = 0.8206, lr = 0.0020000
epoch 121100: KL = 0.0432, logLKH = -3.2438, prob_sum = 0.8207, lr = 0.0020000
epoch 121200: KL = 0.0428, logLKH = -3.2382, prob_sum = 0.8207, lr = 0.0020000
epoch 121300: KL = 0.0429, logLKH = -3.2397, prob_sum = 0.8209, lr = 0.0020000
epoch 121400: KL = 0.0424, logLKH = -3.2327, prob_sum = 0.8209, lr = 0.0020000
epoch 121500: KL = 0.0426, logLKH = -3.2358, prob_sum = 0.8210, lr = 0.0020000
epoch 121600: KL = 0.0429, logLKH = -3.2399, prob_sum = 0.8213, lr = 0.0020000
epoch 121700: KL = 0.0430, logLKH = -3.2415, prob_sum = 0.8217, lr = 0.0020000
epoch 121800: KL = 0.0430, logLKH = -3.2409, prob_sum = 0.8217, lr = 0.0020000
epoch 121900: KL = 0.0429, logLKH = -3.2396, prob_sum = 0.8220, lr = 0.0020000
epoch 122000: KL = 0.0428, logLKH = -3.2385, prob_sum = 0.8222, lr = 0.0020000
epoch 122100: KL = 0.0425, logLKH = -3.2339, prob_sum = 0.8223, lr = 0.0020000
epoch 122200: KL = 0.0425, logLKH = -3.2337, prob_sum = 0.8222, lr = 0.0020000
epoch 122300: KL = 0.0420, logLKH = -3.2275, prob_sum = 0.8223, lr = 0.0020000
epoch 122400: KL = 0.0420, logLKH = -3.2264, prob_sum = 0.8224, lr = 0.0020000
epoch 122500: KL = 0.0414, logLKH = -3.2192, prob_sum = 0.8226, lr = 0.0020000
epoch 122600: KL = 0.0412, logLKH = -3.2158, prob_sum = 0.8227, lr = 0.0020000
epoch 122700: KL = 0.0412, logLKH = -3.2161, prob_sum = 0.8230, lr = 0.0020000
epoch 122800: KL = 0.0413, logLKH = -3.2178, prob_sum = 0.8232, lr = 0.0020000
epoch 122900: KL = 0.0411, logLKH = -3.2151, prob_sum = 0.8232, lr = 0.0020000
epoch 123000: KL = 0.0412, logLKH = -3.2163, prob_sum = 0.8234, lr = 0.0020000
epoch 123100: KL = 0.0412, logLKH = -3.2161, prob_sum = 0.8238, lr = 0.0020000
epoch 123200: KL = 0.0414, logLKH = -3.2181, prob_sum = 0.8242, lr = 0.0020000
epoch 123300: KL = 0.0414, logLKH = -3.2190, prob_sum = 0.8245, lr = 0.0020000
epoch 123400: KL = 0.0415, logLKH = -3.2204, prob_sum = 0.8247, lr = 0.0020000
epoch 123500: KL = 0.0420, logLKH = -3.2265, prob_sum = 0.8250, lr = 0.0020000
epoch 123600: KL = 0.0424, logLKH = -3.2324, prob_sum = 0.8253, lr = 0.0020000
epoch 123700: KL = 0.0422, logLKH = -3.2302, prob_sum = 0.8255, lr = 0.0020000
epoch 123800: KL = 0.0424, logLKH = -3.2329, prob_sum = 0.8259, lr = 0.0020000
epoch 123900: KL = 0.0421, logLKH = -3.2285, prob_sum = 0.8260, lr = 0.0020000
epoch 124000: KL = 0.0417, logLKH = -3.2235, prob_sum = 0.8261, lr = 0.0020000
epoch 124100: KL = 0.0413, logLKH = -3.2177, prob_sum = 0.8262, lr = 0.0020000
epoch 124200: KL = 0.0409, logLKH = -3.2121, prob_sum = 0.8263, lr = 0.0020000
epoch 124300: KL = 0.0408, logLKH = -3.2098, prob_sum = 0.8266, lr = 0.0020000
epoch 124400: KL = 0.0405, logLKH = -3.2055, prob_sum = 0.8268, lr = 0.0020000
epoch 124500: KL = 0.0403, logLKH = -3.2039, prob_sum = 0.8271, lr = 0.0020000
epoch 124600: KL = 0.0407, logLKH = -3.2094, prob_sum = 0.8272, lr = 0.0020000
epoch 124700: KL = 0.0407, logLKH = -3.2093, prob_sum = 0.8272, lr = 0.0020000
epoch 124800: KL = 0.0408, logLKH = -3.2103, prob_sum = 0.8271, lr = 0.0020000
epoch 124900: KL = 0.0406, logLKH = -3.2080, prob_sum = 0.8273, lr = 0.0020000
epoch 125000: KL = 0.0402, logLKH = -3.2018, prob_sum = 0.8273, lr = 0.0020000
epoch 125100: KL = 0.0399, logLKH = -3.1974, prob_sum = 0.8275, lr = 0.0020000
epoch 125200: KL = 0.0398, logLKH = -3.1958, prob_sum = 0.8277, lr = 0.0020000
epoch 125300: KL = 0.0398, logLKH = -3.1969, prob_sum = 0.8278, lr = 0.0020000
epoch 125400: KL = 0.0394, logLKH = -3.1908, prob_sum = 0.8279, lr = 0.0020000
epoch 125500: KL = 0.0393, logLKH = -3.1899, prob_sum = 0.8281, lr = 0.0020000
epoch 125600: KL = 0.0395, logLKH = -3.1915, prob_sum = 0.8284, lr = 0.0020000
epoch 125700: KL = 0.0393, logLKH = -3.1899, prob_sum = 0.8288, lr = 0.0020000
epoch 125800: KL = 0.0392, logLKH = -3.1873, prob_sum = 0.8290, lr = 0.0020000
epoch 125900: KL = 0.0392, logLKH = -3.1885, prob_sum = 0.8294, lr = 0.0020000
epoch 126000: KL = 0.0394, logLKH = -3.1900, prob_sum = 0.8297, lr = 0.0020000
epoch 126100: KL = 0.0395, logLKH = -3.1925, prob_sum = 0.8299, lr = 0.0020000
epoch 126200: KL = 0.0394, logLKH = -3.1903, prob_sum = 0.8300, lr = 0.0020000
epoch 126300: KL = 0.0396, logLKH = -3.1937, prob_sum = 0.8305, lr = 0.0020000
epoch 126400: KL = 0.0396, logLKH = -3.1929, prob_sum = 0.8308, lr = 0.0020000
epoch 126500: KL = 0.0397, logLKH = -3.1951, prob_sum = 0.8309, lr = 0.0020000
epoch 126600: KL = 0.0395, logLKH = -3.1917, prob_sum = 0.8310, lr = 0.0020000
epoch 126700: KL = 0.0396, logLKH = -3.1936, prob_sum = 0.8313, lr = 0.0020000
epoch 126800: KL = 0.0395, logLKH = -3.1915, prob_sum = 0.8315, lr = 0.0020000
epoch 126900: KL = 0.0397, logLKH = -3.1953, prob_sum = 0.8320, lr = 0.0020000
epoch 127000: KL = 0.0401, logLKH = -3.2008, prob_sum = 0.8322, lr = 0.0020000
epoch 127100: KL = 0.0401, logLKH = -3.2006, prob_sum = 0.8324, lr = 0.0020000
epoch 127200: KL = 0.0398, logLKH = -3.1965, prob_sum = 0.8325, lr = 0.0020000
epoch 127300: KL = 0.0405, logLKH = -3.2055, prob_sum = 0.8327, lr = 0.0020000
epoch 127400: KL = 0.0405, logLKH = -3.2066, prob_sum = 0.8330, lr = 0.0020000
epoch 127500: KL = 0.0403, logLKH = -3.2038, prob_sum = 0.8329, lr = 0.0020000
epoch 127600: KL = 0.0402, logLKH = -3.2018, prob_sum = 0.8330, lr = 0.0020000
epoch 127700: KL = 0.0405, logLKH = -3.2059, prob_sum = 0.8333, lr = 0.0020000
epoch 127800: KL = 0.0400, logLKH = -3.1995, prob_sum = 0.8333, lr = 0.0020000
epoch 127900: KL = 0.0408, logLKH = -3.2098, prob_sum = 0.8337, lr = 0.0020000
epoch 128000: KL = 0.0409, logLKH = -3.2111, prob_sum = 0.8340, lr = 0.0020000
epoch 128100: KL = 0.0408, logLKH = -3.2100, prob_sum = 0.8343, lr = 0.0020000
epoch 128200: KL = 0.0407, logLKH = -3.2085, prob_sum = 0.8345, lr = 0.0020000
epoch 128300: KL = 0.0411, logLKH = -3.2141, prob_sum = 0.8350, lr = 0.0020000
epoch 128400: KL = 0.0411, logLKH = -3.2150, prob_sum = 0.8352, lr = 0.0020000
epoch 128500: KL = 0.0412, logLKH = -3.2166, prob_sum = 0.8354, lr = 0.0020000
epoch 128600: KL = 0.0411, logLKH = -3.2149, prob_sum = 0.8353, lr = 0.0020000
epoch 128700: KL = 0.0412, logLKH = -3.2164, prob_sum = 0.8356, lr = 0.0020000
epoch 128800: KL = 0.0413, logLKH = -3.2179, prob_sum = 0.8357, lr = 0.0020000
epoch 128900: KL = 0.0413, logLKH = -3.2179, prob_sum = 0.8359, lr = 0.0020000
epoch 129000: KL = 0.0414, logLKH = -3.2183, prob_sum = 0.8362, lr = 0.0020000
epoch 129100: KL = 0.0414, logLKH = -3.2190, prob_sum = 0.8363, lr = 0.0020000
epoch 129200: KL = 0.0413, logLKH = -3.2170, prob_sum = 0.8365, lr = 0.0020000
epoch 129300: KL = 0.0411, logLKH = -3.2149, prob_sum = 0.8365, lr = 0.0020000
epoch 129400: KL = 0.0411, logLKH = -3.2145, prob_sum = 0.8365, lr = 0.0020000
epoch 129500: KL = 0.0410, logLKH = -3.2135, prob_sum = 0.8368, lr = 0.0020000
epoch 129600: KL = 0.0406, logLKH = -3.2070, prob_sum = 0.8368, lr = 0.0020000
epoch 129700: KL = 0.0408, logLKH = -3.2110, prob_sum = 0.8370, lr = 0.0020000
epoch 129800: KL = 0.0412, logLKH = -3.2164, prob_sum = 0.8373, lr = 0.0020000
epoch 129900: KL = 0.0413, logLKH = -3.2174, prob_sum = 0.8375, lr = 0.0020000
epoch 130000: KL = 0.0418, logLKH = -3.2236, prob_sum = 0.8378, lr = 0.0020000
epoch 130100: KL = 0.0420, logLKH = -3.2265, prob_sum = 0.8382, lr = 0.0020000
epoch 130200: KL = 0.0414, logLKH = -3.2185, prob_sum = 0.8383, lr = 0.0020000
epoch 130300: KL = 0.0412, logLKH = -3.2155, prob_sum = 0.8382, lr = 0.0020000
epoch 130400: KL = 0.0411, logLKH = -3.2139, prob_sum = 0.8383, lr = 0.0020000
epoch 130500: KL = 0.0414, logLKH = -3.2186, prob_sum = 0.8385, lr = 0.0020000
epoch 130600: KL = 0.0410, logLKH = -3.2130, prob_sum = 0.8389, lr = 0.0020000
epoch 130700: KL = 0.0412, logLKH = -3.2165, prob_sum = 0.8389, lr = 0.0020000
epoch 130800: KL = 0.0411, logLKH = -3.2144, prob_sum = 0.8390, lr = 0.0020000
epoch 130900: KL = 0.0410, logLKH = -3.2124, prob_sum = 0.8392, lr = 0.0020000
epoch 131000: KL = 0.0405, logLKH = -3.2063, prob_sum = 0.8394, lr = 0.0020000
epoch 131100: KL = 0.0405, logLKH = -3.2065, prob_sum = 0.8395, lr = 0.0020000
epoch 131200: KL = 0.0414, logLKH = -3.2183, prob_sum = 0.8398, lr = 0.0020000
epoch 131300: KL = 0.0411, logLKH = -3.2142, prob_sum = 0.8400, lr = 0.0020000
epoch 131400: KL = 0.0411, logLKH = -3.2148, prob_sum = 0.8402, lr = 0.0020000
epoch 131500: KL = 0.0408, logLKH = -3.2106, prob_sum = 0.8404, lr = 0.0020000
epoch 131600: KL = 0.0409, logLKH = -3.2116, prob_sum = 0.8407, lr = 0.0020000
epoch 131700: KL = 0.0410, logLKH = -3.2130, prob_sum = 0.8410, lr = 0.0020000
epoch 131800: KL = 0.0411, logLKH = -3.2151, prob_sum = 0.8413, lr = 0.0020000
epoch 131900: KL = 0.0409, logLKH = -3.2122, prob_sum = 0.8413, lr = 0.0020000
epoch 132000: KL = 0.0407, logLKH = -3.2090, prob_sum = 0.8413, lr = 0.0020000
epoch 132100: KL = 0.0407, logLKH = -3.2088, prob_sum = 0.8414, lr = 0.0020000
epoch 132200: KL = 0.0407, logLKH = -3.2085, prob_sum = 0.8414, lr = 0.0020000
epoch 132300: KL = 0.0412, logLKH = -3.2163, prob_sum = 0.8420, lr = 0.0020000
epoch 132400: KL = 0.0412, logLKH = -3.2162, prob_sum = 0.8419, lr = 0.0020000
epoch 132500: KL = 0.0411, logLKH = -3.2144, prob_sum = 0.8420, lr = 0.0020000
epoch 132600: KL = 0.0412, logLKH = -3.2159, prob_sum = 0.8421, lr = 0.0020000
epoch 132700: KL = 0.0410, logLKH = -3.2136, prob_sum = 0.8422, lr = 0.0020000
epoch 132800: KL = 0.0409, logLKH = -3.2116, prob_sum = 0.8424, lr = 0.0020000
epoch 132900: KL = 0.0413, logLKH = -3.2174, prob_sum = 0.8426, lr = 0.0020000
epoch 133000: KL = 0.0412, logLKH = -3.2163, prob_sum = 0.8427, lr = 0.0020000
epoch 133100: KL = 0.0413, logLKH = -3.2171, prob_sum = 0.8428, lr = 0.0020000
epoch 133200: KL = 0.0411, logLKH = -3.2151, prob_sum = 0.8428, lr = 0.0020000
epoch 133300: KL = 0.0411, logLKH = -3.2138, prob_sum = 0.8430, lr = 0.0020000
epoch 133400: KL = 0.0410, logLKH = -3.2137, prob_sum = 0.8434, lr = 0.0020000
epoch 133500: KL = 0.0407, logLKH = -3.2086, prob_sum = 0.8437, lr = 0.0020000
epoch 133600: KL = 0.0409, logLKH = -3.2115, prob_sum = 0.8441, lr = 0.0020000
epoch 133700: KL = 0.0407, logLKH = -3.2091, prob_sum = 0.8444, lr = 0.0020000
epoch 133800: KL = 0.0410, logLKH = -3.2135, prob_sum = 0.8447, lr = 0.0020000
epoch 133900: KL = 0.0412, logLKH = -3.2159, prob_sum = 0.8452, lr = 0.0020000
epoch 134000: KL = 0.0412, logLKH = -3.2156, prob_sum = 0.8454, lr = 0.0020000
epoch 134100: KL = 0.0408, logLKH = -3.2101, prob_sum = 0.8457, lr = 0.0020000
epoch 134200: KL = 0.0411, logLKH = -3.2148, prob_sum = 0.8461, lr = 0.0020000
epoch 134300: KL = 0.0411, logLKH = -3.2139, prob_sum = 0.8460, lr = 0.0020000
epoch 134400: KL = 0.0413, logLKH = -3.2169, prob_sum = 0.8462, lr = 0.0020000
epoch 134500: KL = 0.0413, logLKH = -3.2173, prob_sum = 0.8464, lr = 0.0020000
epoch 134600: KL = 0.0413, logLKH = -3.2177, prob_sum = 0.8467, lr = 0.0020000
epoch 134700: KL = 0.0412, logLKH = -3.2164, prob_sum = 0.8467, lr = 0.0020000
epoch 134800: KL = 0.0413, logLKH = -3.2177, prob_sum = 0.8468, lr = 0.0020000
epoch 134900: KL = 0.0417, logLKH = -3.2222, prob_sum = 0.8470, lr = 0.0020000
epoch 135000: KL = 0.0415, logLKH = -3.2200, prob_sum = 0.8470, lr = 0.0020000
epoch 135100: KL = 0.0416, logLKH = -3.2213, prob_sum = 0.8471, lr = 0.0020000
epoch 135200: KL = 0.0414, logLKH = -3.2189, prob_sum = 0.8473, lr = 0.0020000
epoch 135300: KL = 0.0416, logLKH = -3.2220, prob_sum = 0.8475, lr = 0.0020000
